t,y_t,u_tm1,z_pos_0,z_pos_1,z_pos_2,z_pos_3,z_pos_4,z_pos_5,z_pos_6,z_pos_7,z_pos_8,z_pos_9,z_neg_0,z_neg_1,z_neg_2,z_neg_3,z_neg_4,z_neg_5,z_neg_6,z_neg_7,z_neg_8,z_neg_9
196,7.200564445989913,24.30646269924569,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
197,7.474539530147457,23.294957142961906,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
198,8.013836293682052,23.294957060965512,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
199,8.495617718177883,21.929764022057025,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,15.133632437681744,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
1,14.395556474301342,51.358336241453856,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
2,13.693476900417194,35.7576763152816,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
3,13.025638151397668,25.2631596622951,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
4,12.390370282508549,17.851144557018916,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
5,11.786084793181356,6.654836749266315,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6,11.211270654934518,6.654831463236287,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
7,10.664490533015105,6.65483148638303,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
8,10.144377192313272,3.693563810857556,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
9,9.649630078562323,3.6935637471119707,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
10,9.179012066275618,3.6935635348127582,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
11,8.731346365288466,2.72306051522543,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
12,8.30551357816975,2.723060560353663,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
13,7.900448901145277,1.726098336478958,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
14,7.515139461533721,1.726098505057744,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15,7.148621785037327,1.7260946272254492,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
16,8.803799878699555,1.7260952967915135,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
17,9.76957145396561,0.9260921819017154,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
18,10.278782900302696,0.9260923419014553,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
19,10.473969217516121,0.9260923073063294,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
20,10.222795885508466,0.9260933464950329,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
21,9.983872215210717,6.641895136035933,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
22,9.756600990716894,6.641896940613589,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
23,9.424875731641814,6.641897311107326,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
24,9.109328901872349,6.641894195892176,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
25,8.809171464304553,6.641893947021292,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
26,8.485787285076073,10.95095689587222,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
27,8.178174740136674,10.950957782670338,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
28,7.846666698917236,16.66835025975764,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
29,7.531326502228058,16.668351887162363,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
30,7.231365477110179,16.668351834969865,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
31,6.946033749938754,16.66835288805872,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
32,6.643404525458166,16.668353871367838,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
33,6.355534708661024,22.17160975975603,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
34,6.081704467148172,22.171611363902112,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
35,5.821229124648475,22.17161212145748,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
36,5.79646766867847,22.171617073466383,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
37,5.772913913574553,22.171617117013984,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
38,5.750508903117578,22.1716203888853,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
39,5.729196476369989,26.89789469219024,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
40,5.708923459230105,26.89790520578852,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
41,5.857763552705728,26.097818071999537,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
42,5.999344663764901,26.09781842164256,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
43,6.357093199728159,25.29781517019357,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
44,6.697394197204034,24.027380290464205,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
45,7.021098517153662,24.027382998417917,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
46,7.329015632215542,24.027383930540516,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
47,7.621915490735016,23.064798602249805,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
48,8.115248020028055,23.06479833496863,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
49,8.584520500543057,23.06479829956901,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
50,9.030906321674495,20.634320876806047,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
51,9.45552184262449,20.63432086135176,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
52,9.859428621950897,19.384071857821983,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0
53,10.24363676285833,18.160327185572697,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
54,10.793509345813932,16.889925446409517,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
55,11.316564736650902,15.58561789608984,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
56,11.782893847087177,14.284676646127112,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
57,12.22647983207724,12.90615701432598,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
58,12.617218578116345,11.584594272535913,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
59,12.93933289846624,10.30296803333393,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
60,13.24573762369088,9.066432288618948,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
61,13.537198850498738,7.983317904470452,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
62,13.776888673197123,4.376492601108949,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
63,14.004888674872818,4.376487038954836,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
64,14.221768983871785,4.376487118203444,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
65,14.333243289269472,4.376487023477519,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
66,14.43928092803656,2.273626197454803,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
67,14.491366759400746,2.2736279040806537,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
68,14.493166149250117,2.2736279704268294,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
69,14.44531120267356,2.2736242909607234,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
70,14.348900705496305,2.27362182828228,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
71,14.206434080989403,0.6729075721067727,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
72,14.01713067912514,0.6729078377366434,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
73,13.785497012733357,0.6729091914018568,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
74,13.515155734147816,0.6729100617483305,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
75,13.209753907383956,0.6729120055923378,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
76,12.87698741399272,0.6729115743899994,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
77,12.419724577374794,0.6729121494945974,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
78,11.984762495437593,0.6729135181089267,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
79,11.571013767648838,0.6729124895113425,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
80,11.177443799730568,0.6729116195391444,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
81,10.721022279502881,8.53590455004529,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
82,10.286860766073456,8.535904543354583,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
83,9.87387356210222,8.535906710173755,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
84,9.48102783818276,8.535906752147241,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
85,9.107341330216288,7.279973460696367,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
86,8.689425523912787,7.279980041164793,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
87,8.291891722356894,14.742659941768363,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
88,7.9137459258985245,14.742660708443475,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
89,7.554042551513905,14.742661166400195,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
90,7.211882193548971,14.742661483383706,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
91,6.886409176331039,14.742661656758425,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
92,6.576809687910861,22.603345794465636,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
93,6.282309598113705,22.603346381044304,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
94,6.002172407048312,21.80227516700383,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
95,5.735697634066696,21.80227404792484,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
96,5.789005141413516,21.802278498706244,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
97,5.839712810687552,21.802283497226327,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
98,5.88794752229048,21.8022855605847,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
99,5.933829800887148,27.48243385855779,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
100,5.928472302821221,26.2899547966398,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
101,5.923376349765791,25.48995308678767,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
102,6.2096962840891035,24.182456474381453,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
103,6.4820522603515,24.18245658113832,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
104,6.741125296778759,25.680953991603246,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
105,6.987563204490688,24.88094735122069,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
106,7.221982200383135,24.080778899752538,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
107,7.751664518309213,23.055559749926147,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
108,8.255513947644465,23.055559616465665,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
109,8.703535387046317,23.055559579065452,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
110,9.129706519350021,20.626392867437477,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
111,9.535093213923828,20.626392846546036,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
112,9.920709161128077,19.378588379035318,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0
113,10.287518477170414,18.15677293212357,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
114,10.858057572901615,16.887397778164615,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
115,11.354244836492692,15.58397167597057,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
116,11.795019526651096,14.283599902141034,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
117,12.163283491704622,12.905416416650784,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
118,12.513587015412112,11.58409632377181,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
119,12.905272099543012,10.302630321024314,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
120,13.246641049302594,9.066203267975139,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
121,13.540141498225235,7.983154623319982,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
122,13.779327338984684,4.3764572244874085,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
123,14.00684794343186,4.376451663196935,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
124,14.223272235602975,4.376451742524508,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
125,14.334363903685036,4.376451647544018,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
126,14.440037566366449,2.273608000279946,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
127,14.49187255011091,2.273609707097462,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
128,14.493508597867317,2.2736097746377273,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
129,14.44553832920664,2.2736060955615764,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
130,14.349052525255564,2.273603623297941,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
131,14.206536485672537,0.6721440563083154,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
132,14.017199193973077,0.6721443347845402,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
133,13.785542757874493,0.6721456886994818,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
134,13.51518607193314,0.6721466204862392,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
135,13.209773830003149,0.672148555043025,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
136,12.876999994321768,0.6721485952640412,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
137,12.419735163883399,0.6721488025343914,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
138,11.984771185399223,0.6721500238228477,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
139,11.571020653562263,0.6721492859334744,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
140,11.177448969570323,0.6721503967729852,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
141,10.721026487217225,8.536981315087795,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
142,10.286864058593277,7.736978698452989,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
143,9.87387598410867,7.736979305564726,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
144,9.481029432146489,7.73697997600602,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
145,9.107342136147437,7.73697933009024,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
146,8.689396500854295,7.7369854815973715,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
147,8.291834325586972,12.095108896835452,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
148,7.913661539229152,12.095109441544762,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
149,7.553932493655193,17.94045603002319,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
150,7.211747716137242,17.94045603179755,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
151,6.886251488715218,16.497722090601822,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
152,6.576629907714369,16.49772340587779,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
153,6.282108797056282,23.566501014893657,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
154,6.001951621671848,21.203711224162156,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
155,5.735457916302193,21.20371183553544,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
156,5.788819126382985,21.203711883612765,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
157,5.808364609127429,25.115044795445495,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
158,5.826956871117365,25.115055702882767,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
159,5.844642403948464,25.11505785841584,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
160,5.861465377964032,25.11506038178889,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
161,5.8774681258652866,25.11506038716099,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
162,6.062728960188286,25.115062203920818,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
163,6.238954538256504,25.115069146293326,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
164,6.634650227154945,25.11506934673952,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
165,7.0110476096524526,25.1150696378224,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
166,7.312797503505557,24.14731382099043,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
167,7.599830932696009,23.009144981448316,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
168,8.148664258011845,23.009144736055326,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
169,8.578542971896592,23.009144734194216,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
170,8.98745627736391,20.5868652708637,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
171,9.376426647470076,20.58686520826583,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
172,9.899033074437499,19.350814433207557,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0
173,10.39615211077169,18.13828055729218,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
174,10.86902644971348,16.87513595301832,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
175,11.318838533459322,15.575655376014067,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
176,11.746713023223945,14.277934943432433,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
177,12.153719898764823,12.901695770641405,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
178,12.540877085620208,11.581589557494514,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
179,12.909152401484674,10.300927568616165,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
180,13.259466729609272,9.065052256554381,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
181,13.554937619841844,7.982334605623372,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
182,13.79159090525863,4.37627907806224,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
183,14.016702464177477,4.376273521877107,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
184,14.230835202743695,4.37627360104813,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
185,14.340015793659415,4.3762735053581645,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
186,14.443871581880478,2.2735163333424007,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
187,14.494435937424322,2.2735180937361434,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
188,14.495225460295925,2.2735181813604415,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
189,14.446693046251307,2.2735144915020387,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
190,14.3498264534975,2.273512012487674,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
191,14.2070516423516,0.6721640837363837,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
192,14.017544059726745,0.6721643609000117,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
193,13.785772999179697,0.672165721183223,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
194,13.515338648865484,0.6721666418487098,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
195,13.20987405727918,0.6721685766002443,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
196,12.877063339267881,0.6721726537883077,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
197,12.419788468817092,0.6721734877133996,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
198,11.984814940176873,0.6721747173985271,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
199,11.571055323944368,0.672174722619773,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
0,5.824268428474959,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
1,5.540215505355913,60.06327542734017,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
2,5.270016006769637,47.76025163824503,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
3,5.012994293229033,36.51960837184752,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
4,4.768507676573616,35.71952483317476,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
5,4.535944812914358,32.59707400528408,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
6,4.314724173955524,30.303721986228453,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
7,4.104292592871031,30.303721801346832,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
8,3.9041238810992547,28.935745725614364,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
9,3.713717512597538,27.903727426949605,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
10,3.5325973722663795,26.91911010728303,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
11,3.3603105654136827,26.11907270944361,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
12,3.196426285282126,25.171754160254235,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
13,3.040534735807872,24.03157808897148,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
14,2.8922461069169527,22.87357744112651,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
15,2.7511895997970437,22.87357741969234,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
16,4.960468906878093,22.87357718247474,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0
17,6.581979950253675,20.9067408807842,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0
18,7.685838853997879,20.90674083993758,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0
19,8.704645496033606,18.565117379195623,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0
20,9.551937372739195,18.56511737598814,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
21,10.268427858768547,16.572723180842008,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
22,10.94997468424106,15.312292514591011,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
23,11.544908494419385,14.040044531395221,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
24,12.07056133920999,12.681413462725668,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
25,12.532161509585958,11.370650574976901,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
26,12.940034546551258,10.099303134104611,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
27,13.291054364113027,8.86255353383951,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
28,13.580469108627074,7.786428492735671,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
29,13.810587843074035,4.305084454195285,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
30,14.029483553572568,4.305083077122232,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
31,14.23770358504037,4.305083135416958,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
32,14.359029615065939,2.6485791090967608,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
